example_id                                                          | status | run_time        |
------------------------------------------------------------------- | ------ | --------------- |
./spec/adapters/adapter_factory_spec.rb[1:1:1]                      | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:2]                      | passed | 0.00024 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:3]                      | passed | 0.00036 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:4]                      | passed | 0.00024 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:5]                      | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:6]                      | passed | 0.00022 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:7]                      | passed | 0.00025 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:8]                      | passed | 0.00023 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:9]                      | passed | 0.00024 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:10]                     | passed | 0.00035 seconds |
./spec/adapters/adapter_factory_spec.rb[1:1:11]                     | passed | 0.00038 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:1]                      | passed | 0.00033 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:2]                      | passed | 0.00105 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:3]                      | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:4]                      | passed | 0.00028 seconds |
./spec/adapters/adapter_factory_spec.rb[1:2:5]                      | passed | 0.00026 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:1:1]                    | passed | 0.00033 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:1:2]                    | passed | 0.00166 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:2:1]                    | passed | 0.00048 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:3:1]                    | passed | 0.00606 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:4:1]                    | passed | 0.00039 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:1]                    | passed | 0.00046 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:5:2]                    | passed | 0.00123 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:6:1]                    | passed | 0.00048 seconds |
./spec/adapters/adapter_factory_spec.rb[1:3:7:1]                    | passed | 0.00246 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:1:1]                    | passed | 0.00059 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:1]                    | passed | 0.00049 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:2:2]                    | passed | 0.0009 seconds  |
./spec/adapters/base/base_adapter_spec.rb[1:2:3]                    | passed | 0.00144 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:1]                    | passed | 0.00021 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:2]                    | passed | 0.00024 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:3:3]                    | passed | 0.00036 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:1]                    | passed | 0.00021 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:2]                    | passed | 0.00023 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:4:3]                    | passed | 0.00027 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:5:1]                    | passed | 0.00028 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:1]                    | passed | 0.00031 seconds |
./spec/adapters/base/base_adapter_spec.rb[1:6:2]                    | passed | 0.00034 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:1]              | passed | 0.04608 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:2]              | passed | 0.00111 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:3]              | passed | 0.00082 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:4]              | passed | 0.00039 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:5]              | passed | 0.01504 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:6]              | passed | 0.00145 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:7]              | passed | 0.00033 seconds |
./spec/adapters/providers/cnb/cnb_adapter_spec.rb[1:8]              | passed | 0.00051 seconds |
